Course Abbr,S/T,Course Title,"Cr(US)","Cr(ECTS)",Start Date,End Date,Days,Time,Enr,Cap,Faculty,Room
ANT 101,1L,"Being Human: AnIntroduction to Four FieldAnthropology",3.0,6,14-AUG-23,24-NOV-23,M W F,11:00 AM-11:50 AM,74,75,"KatherineErdman","5.103 -cap:160"
ANT 140,1L,World Prehistory,3.0,6,14-AUG-23,24-NOV-23,T R,01:30 PM-02:45 PM,73,75,Paula Dupuy,"5.103 -cap:160"
ANT 140,2L,World Prehistory,3.0,6,14-AUG-23,24-NOV-23,T R,03:00 PM-04:15 PM,71,75,Paula Dupuy,"5.103 -cap:160"
"ANT 204/PLS204",1L,Capitalism in Crisis,3.0,6,14-AUG-23,24-NOV-23,M W F,03:00 PM-03:50 PM,23,25,Alima Bissenova,"8.307 -cap:55"
"ANT 214/SOC214",1S,Qualitative Methods,3.0,6,14-AUG-23,24-NOV-23,T R,12:00 PM-01:15 PM,25,25,"PhilippSchroeder","8.302 -cap:57"
ANT 233,1L,"Cavemen, Mammoths, andSabertooths: Stone AgeArchaeology in Eurasia",3.0,6,14-AUG-23,24-NOV-23,M W F,09:00 AM-09:50 AM,24,25,Abay Namen,"8.308 -cap:24"
ANT 240,1L,"Laboratory Methods inArchaeology",3.0,6,14-AUG-23,24-NOV-23,T R,10:30 AM-11:45 AM,14,15,Paula Dupuy,"8.147 -cap:15"
ANT 306,1L,"Anthropology ofPerformance",3.0,6,14-AUG-23,24-NOV-23,T R,03:00 PM-04:15 PM,22,25,"SnezhanaAtanova","8.302 -cap:57"
ANT 306,2L,"Anthropology ofPerformance",3.0,6,14-AUG-23,24-NOV-23,T R,04:30 PM-05:45 PM,22,25,"SnezhanaAtanova","8.302 -cap:57"
ANT 314,1L,"Politics of Identity inEurasia",3.0,6,14-AUG-23,24-NOV-23,M W F,09:00 AM-09:50 AM,24,25,Ulan Bigozhin,"8.105 -cap:56"
